id,datetime,lon,lat,sensor_type,sensor_id,sensor_manufacturer,sensor_model,sensor_fueltype,sensor_construction_year,sensor_engine_displacement,CO2,Calculated MAF,Consumption,Engine Load,Fuel System Loop,Fuel System Status Code,GPS Accuracy,GPS Altitude,GPS Bearing,GPS HDOP,GPS PDOP,GPS Speed,GPS VDOP,Intake Pressure,Intake Temperature,Long-Term Fuel Trim 1,MAF,O2 Lambda Current,O2 Lambda Current ER,O2 Lambda Voltage,O2 Lambda Voltage ER,Rpm,Short-Term Fuel Trim 1,Speed,Throttle Position
52c58b64e4b0f9afbd57a1bb,2013-12-27T11:45:03Z,7.007860,51.040455,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.6581625746,18.9750434321,6.23751598918,20.7843132019,,,5.0,104.8,167.119995117,0.6,1.2,46.125,0.9,93.0,22.0,6.25,,,,,,2124.0,28.125,35.0,27.0
52c58b64e4b0f9afbd57a1bd,2013-12-27T11:45:08Z,7.008170,51.039631,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.1560878787,19.619609504,6.44939909733,22.745098114,,,5.0,103.9,169.479995728,0.6,1.2,62.55,0.9,69.0,21.0,14.0625,,,,,,2950.0,15.625,52.0,20.0
52c58b64e4b0f9afbd57a1bf,2013-12-27T11:45:14Z,7.008397,51.038655,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.19199345612,8.01555748638,2.63489083239,2.74509811401,,,5.0,103.3,172.63999939,0.6,1.2,65.025,0.9,40.0,21.0,-10.9375,,,,,,2079.0,20.3125,66.0,13.0
52c58b64e4b0f9afbd57a1c1,2013-12-27T11:45:20Z,7.008595,51.037674,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.73061001189,10.0073020739,3.28962128165,10.9803924561,,,5.0,102.5,172.740005493,0.6,1.2,66.375,0.9,48.0,21.0,-7.03125,,,,,,2163.0,10.15625,66.0,14.0
52c58b64e4b0f9afbd57a1c3,2013-12-27T11:45:26Z,7.008793,51.036646,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.4073853469,14.7669007833,4.85420653061,17.6470584869,,,5.0,101.3,172.020004272,0.6,1.2,71.1,0.9,68.0,21.0,14.84375,,,,,,2253.0,13.28125,67.0,19.0
52c58b64e4b0f9afbd57a1c5,2013-12-27T11:45:32Z,7.009024,51.035535,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.07678732624,9.16092628881,3.01139886223,3.92156863213,,,5.0,99.8,172.270004272,0.6,1.2,75.375,1.0,39.0,21.0,-18.75,,,,,,2437.0,20.3125,76.0,9.0
52c58b64e4b0f9afbd57a1c7,2013-12-27T11:45:38Z,7.009236,51.034492,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.66557245328,3.45059299316,1.13428615033,1.96078431606,,,5.0,99.4,172.460006714,0.6,1.2,63.9,1.0,17.0,22.0,-8.59375,,,,,,2113.0,20.3125,70.0,6.0
52c58b64e4b0f9afbd57a1c9,2013-12-27T11:45:44Z,7.009368,51.033813,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.35623658667,3.0501566169,1.00265386667,1.96078431606,,,5.0,99.6,172.589996338,0.6,1.2,47.475,1.0,20.0,23.0,-2.34375,,,,,,1593.0,20.3125,55.0,6.0
52c58b64e4b0f9afbd57a1cb,2013-12-27T11:45:49Z,7.009466,51.033293,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.87300840534,2.42461602258,0.797024853335,1.96078431606,,,5.0,99.9,172.100006104,0.6,1.1,27.225,0.9,27.0,23.0,1.5625,,,,,,938.0,35.9375,36.0,7.0
52c58b64e4b0f9afbd57a1cd,2013-12-27T11:45:55Z,7.009534,51.032943,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.2934063929,4.26332625435,1.40144952889,2.74509811401,,,5.0,99.7,172.059997559,0.6,1.1,21.6,0.9,36.0,23.0,2.34375,,,,,,1237.0,27.34375,24.0,7.0
52c58b64e4b0f9afbd57a1cf,2013-12-27T11:46:01Z,7.009591,51.032643,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.53923597275,4.58155351721,1.50605786074,4.70588254929,,,5.0,99.8,172.570007324,0.6,1.1,24.075,0.9,48.0,23.0,6.25,,,,,,997.0,25.78125,18.0,10.0
52c58b64e4b0f9afbd57a1d1,2013-12-27T11:46:06Z,7.009669,51.032261,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.28176762629,12.0152811063,3.94968835161,11.764705658,,,5.0,100.4,172.259994507,0.6,1.2,32.175,1.0,74.0,23.0,10.15625,,,,,,1696.0,13.28125,29.0,14.0
52c58b64e4b0f9afbd57a1d3,2013-12-27T11:46:12Z,7.009766,51.031801,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.92591004683,6.37660802338,2.09613193482,8.62745094299,,,5.0,100.7,172.100006104,0.6,1.1,31.275,0.9,51.0,23.0,-3.125,,,,,,1306.0,12.5,31.0,12.0
52c58b64e4b0f9afbd57a1d5,2013-12-27T11:46:19Z,7.009858,51.031375,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.23043751467,2.8873092721,0.949122346669,1.96078431606,,,5.0,100.8,171.470001221,0.6,1.1,25.65,0.9,27.0,23.0,-3.90625,,,,,,1117.0,22.65625,29.0,7.0
52c58b64e4b0f9afbd57a1d7,2013-12-27T11:46:24Z,7.009935,51.031032,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,2.12519819694,2.75107660211,0.904339658274,1.96078431606,,,5.0,101.1,170.050003052,0.6,1.1,20.925,0.9,32.0,23.0,3.125,,,,,,898.0,8.59375,23.0,7.0
52c58b64e4b0f9afbd57a1d9,2013-12-27T11:46:30Z,7.010010,51.030686,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.587996081,8.52818428855,2.80340258766,8.62745094299,,,5.0,100.5,170.839996338,0.6,1.1,25.875,0.9,68.0,23.0,0.0,,,,,,1310.0,16.40625,22.0,13.0
52c58b64e4b0f9afbd57a1db,2013-12-27T11:46:36Z,7.010126,51.030231,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,3.01917772801,3.90833627521,1.28475648,1.96078431606,,,5.0,99.1,171.039993286,0.6,1.2,32.175,0.9,24.0,23.0,-3.125,,,,,,1701.0,20.3125,33.0,5.0
52c58b64e4b0f9afbd57a1dd,2013-12-27T11:46:42Z,7.010237,51.029716,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,6.97197537661,9.02524684834,2.9667980326,7.84313726425,,,5.0,98.4,170.61000061,0.6,1.2,37.8,0.9,48.0,23.0,-10.15625,,,,,,1964.0,24.21875,35.0,12.0
52c58b64e4b0f9afbd57a1df,2013-12-27T11:46:49Z,7.010370,51.029117,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.242927516,9.37599535361,3.08209681532,9.80392169952,,,5.0,97.4,171.61000061,0.6,1.1,42.075,0.9,45.0,22.0,-19.53125,,,,,,2169.0,43.75,39.0,13.0
52c58b64e4b0f9afbd57a1e1,2013-12-27T11:46:54Z,7.010521,51.028451,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.25318217928,11.9782771438,3.93752433161,10.9803924561,,,5.0,95.7,171.600006104,0.6,1.1,45.225,0.9,51.0,22.0,-18.75,,,,,,2445.0,20.3125,44.0,15.0
52c58b64e4b0f9afbd57a1e3,2013-12-27T11:47:00Z,7.010689,51.027704,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.55749604165,11.0777089717,3.6414876773,2.74509811401,,,5.0,94.3,172.270004272,0.6,1.2,51.525,1.0,60.0,22.0,-3.125,,,,,,1922.0,20.3125,48.0,14.0
52c58b64e4b0f9afbd57a1e5,2013-12-27T11:47:06Z,7.010850,51.026937,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.83773141689,2.37894983595,0.782013368891,0.784313738346,,,5.0,93.2,171.550003052,0.6,1.2,50.4,1.0,33.0,23.0,0.78125,,,,,,753.0,21.09375,51.0,6.0
52c58b64e4b0f9afbd57a1e7,2013-12-27T11:47:13Z,7.010998,51.026289,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.75953508867,2.27772441177,0.748738335603,0.784313738346,,,5.0,92.4,170.970001221,0.6,1.1,38.7,0.9,32.0,24.0,0.78125,,,,,,746.0,11.71875,44.0,5.0
52c58b64e4b0f9afbd57a1e9,2013-12-27T11:47:18Z,7.011111,51.025787,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.69200076351,2.19030098837,0.720000324898,0.784313738346,,,5.0,91.9,171.850006104,0.6,1.1,28.125,0.9,31.0,25.0,3.90625,,,,,,743.0,18.75,36.0,5.0
52c58b64e4b0f9afbd57a1eb,2013-12-27T11:47:24Z,7.011169,51.025494,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,1.90782580772,2.46968727343,0.811840769241,1.96078431606,,,5.0,91.9,171.550003052,0.6,1.1,14.4,0.9,33.0,25.0,0.78125,,,,,,787.0,16.40625,25.0,5.0
52c58b64e4b0f9afbd57a1ed,2013-12-27T11:47:30Z,7.011226,51.025250,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.45677158408,10.9473208041,3.59862620599,13.7254905701,,,5.0,91.9,170.88999939,0.6,1.1,21.825,0.9,73.0,25.0,1.5625,,,,,,1577.0,33.59375,15.0,14.0
52c58b64e4b0f9afbd57a1ef,2013-12-27T11:47:36Z,7.011327,51.024819,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.447715552,14.8191083768,4.87136832001,16.862745285,,,5.0,91.8,171.529998779,0.6,1.1,32.85,0.9,63.0,23.0,-2.34375,,,,,,2457.0,20.3125,28.0,18.0
52c58b64e4b0f9afbd57a1f1,2013-12-27T11:47:42Z,7.011469,51.024214,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.5733990764,16.2763096909,5.35038258569,18.8235301971,,,5.0,91.6,170.820007324,0.6,1.1,45.225,0.9,76.0,23.0,13.28125,,,,,,2237.0,17.96875,38.0,20.0
52c58b64e4b0f9afbd57a1f3,2013-12-27T11:47:48Z,7.011669,51.023470,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.1514521202,13.1410907676,4.31976685965,3.92156863213,,,5.0,90.4,172.460006714,0.8,1.3,53.775,1.1,57.0,22.0,-2.34375,,,,,,2400.0,20.3125,53.0,18.0
52c58b64e4b0f9afbd57a1f5,2013-12-27T11:47:54Z,7.011823,51.022670,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.0349795982,5.22329539831,1.71701259498,1.96078431606,,,5.0,91.2,172.600006104,0.6,1.3,51.525,1.1,25.0,22.0,-11.71875,,,,,,2175.0,20.3125,55.0,6.0
52c58b64e4b0f9afbd57a1f7,2013-12-27T11:48:00Z,7.011956,51.021945,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,9.58570160143,12.4087247149,4.07902195805,11.764705658,,,5.0,92.9,172.520004272,0.6,1.3,47.7,1.1,67.0,22.0,15.625,,,,,,1928.0,32.8125,46.0,16.0
52c58b64e4b0f9afbd57a1f9,2013-12-27T11:48:06Z,7.012098,51.021282,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.0098272792,19.4302746393,6.38716054436,22.745098114,,,5.0,93.7,171.669998169,0.8,1.3,46.575,1.1,83.0,22.0,17.1875,,,,,,2437.0,35.9375,42.0,24.0
52c58b64e4b0f9afbd57a1fb,2013-12-27T11:48:13Z,7.012277,51.020502,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.2206338431,17.1141573915,5.62580163534,18.8235301971,,,5.0,94.1,171.529998779,0.6,1.3,55.8,1.1,80.0,22.0,14.0625,,,,,,2227.0,23.4375,51.0,20.0
52c58b64e4b0f9afbd57a1fd,2013-12-27T11:48:18Z,7.012497,51.019619,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.48243884559,9.68604361909,3.18401653004,15.6862745285,,,5.0,93.6,171.380004883,0.6,1.3,61.2,1.1,41.0,21.0,13.28125,,,,,,2451.0,14.84375,59.0,15.0
52c58b64e4b0f9afbd57a1ff,2013-12-27T11:48:24Z,7.012698,51.018660,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.2597335549,14.575765015,4.79137598082,15.6862745285,,,5.0,94.2,172.429992676,0.6,1.3,63.9,1.1,57.0,21.0,-14.84375,,,,,,2653.0,13.28125,63.0,17.0
52c58b64e4b0f9afbd57a201,2013-12-27T11:48:30Z,7.012903,51.017718,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.89456828017,10.2195466336,3.35939075752,11.764705658,,,5.0,93.0,171.0,0.6,1.3,62.775,1.1,41.0,21.0,-17.1875,,,,,,2586.0,25.0,63.0,13.0
52c58b64e4b0f9afbd57a203,2013-12-27T11:48:36Z,7.013122,51.016760,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.40745883825,9.5889817337,3.15211014394,3.92156863213,,,5.0,92.9,170.710006714,0.8,1.3,63.675,1.1,38.0,21.0,-15.625,,,,,,2618.0,20.3125,65.0,10.0
52c58b64e4b0f9afbd57a205,2013-12-27T11:48:41Z,7.013285,51.016000,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,8.68787689966,11.2464874547,3.69696889347,16.862745285,,,5.0,93.5,171.63999939,0.6,1.3,61.875,1.1,47.0,22.0,16.40625,,,,,,2491.0,24.21875,60.0,18.0
52c58b64e4b0f9afbd57a207,2013-12-27T11:48:48Z,7.013506,51.015004,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.5215316483,20.0926777597,6.6049070844,25.882352829,,,5.0,94.2,172.009994507,0.6,1.3,69.525,1.1,74.0,21.0,-17.96875,,,,,,2817.0,24.21875,66.0,25.0
52c58b64e4b0f9afbd57a209,2013-12-27T11:48:53Z,7.013753,51.013887,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.0302577918,22.0457291024,7.24691820927,26.6666660309,,,5.0,94.9,171.380004883,0.6,1.3,79.2,1.1,93.0,20.0,6.25,,,,,,2451.0,25.78125,72.0,31.0
52c58b64e4b0f9afbd57a20b,2013-12-27T11:48:59Z,7.014032,51.012662,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.7086458035,16.4513870587,5.40793438446,16.862745285,,,5.0,95.4,171.979995728,0.8,1.4,83.475,1.1,63.0,20.0,12.5,,,,,,2700.0,14.0625,82.0,17.0
52c58b64e4b0f9afbd57a20d,2013-12-27T11:49:05Z,7.014279,51.011397,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.7786383998,19.130999815,6.28878229778,21.9607849121,,,5.0,95.3,173.679992676,0.8,1.4,86.175,1.1,71.0,20.0,18.75,,,,,,2786.0,22.65625,84.0,21.0
52c58b64e4b0f9afbd57a20f,2013-12-27T11:49:11Z,7.014424,51.010294,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.428999959,22.561902252,7.41659572725,26.6666660309,,,5.0,95.6,176.429992676,0.6,1.3,89.775,1.1,80.0,20.0,17.1875,,,,,,2916.0,14.84375,88.0,24.0
52c58b64e4b0f9afbd57a211,2013-12-27T11:49:16Z,7.014519,51.008916,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.5884196331,18.884760947,6.20783814173,21.9607849121,,,5.0,96.8,178.880004883,0.6,1.2,92.7,1.0,65.0,20.0,12.5,,,,,,3004.0,4.6875,91.0,20.0
52c58b64e4b0f9afbd57a213,2013-12-27T11:49:22Z,7.014544,51.007759,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.096313055,13.0697130522,4.29630342765,13.7254905701,,,5.0,97.6,179.75,0.6,1.2,92.025,1.0,45.0,20.0,-8.59375,,,,,,3003.0,18.75,93.0,15.0
52c58b64e4b0f9afbd57a215,2013-12-27T11:49:28Z,7.014481,51.006366,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,16.057048972,20.7859068342,6.83278679662,18.8235301971,,,5.0,99.6,182.699996948,0.6,1.2,92.925,1.0,71.0,20.0,10.15625,,,,,,3027.0,17.96875,92.0,21.0
52c58b64e4b0f9afbd57a217,2013-12-27T11:49:33Z,7.014345,51.004980,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.0476924505,16.8902841456,5.5522095534,26.6666660309,,,5.0,100.5,184.449996948,0.8,1.3,93.825,1.0,58.0,20.0,14.84375,,,,,,3011.0,21.09375,92.0,19.0
52c58b64e4b0f9afbd57a219,2013-12-27T11:49:39Z,7.014111,51.003535,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.8086828132,19.1698924148,6.30156715457,22.745098114,,,5.0,101.1,186.559997559,0.6,1.3,98.1,1.0,62.0,19.0,10.15625,,,,,,3186.0,12.5,98.0,20.0
52c58b64e4b0f9afbd57a21b,2013-12-27T11:49:45Z,7.013761,51.002064,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.0733010531,14.3344274802,4.7120430013,15.6862745285,,,5.0,100.1,188.199996948,0.6,1.3,99.225,1.0,46.0,19.0,-4.6875,,,,,,3211.0,18.75,99.0,16.0
52c58b64e4b0f9afbd57a21d,2013-12-27T11:49:52Z,7.013412,51.000581,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,13.9648370883,18.0775311314,5.94248386734,21.9607849121,,,5.0,97.8,187.970001221,0.6,1.3,101.25,1.0,57.0,19.0,7.8125,,,,,,3268.0,21.09375,99.0,19.0
52c58b64e4b0f9afbd57a21f,2013-12-27T11:49:57Z,7.013069,50.999084,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,11.3422881232,14.6826321963,4.82650558433,16.862745285,,,5.0,97.5,187.600006104,0.6,1.2,99.675,1.0,46.0,19.0,-2.34375,,,,,,3289.0,18.75,101.0,17.0
52c58b64e4b0f9afbd57a221,2013-12-27T11:50:03Z,7.012744,50.997606,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,18.8994153851,24.4653602352,8.04230441919,29.8039207458,,,5.0,98.5,187.759994507,0.6,1.2,99.9,1.0,77.0,19.0,12.5,,,,,,3274.0,28.90625,100.0,25.0
52c58b64e4b0f9afbd57a223,2013-12-27T11:50:09Z,7.012427,50.996091,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,18.3663891676,23.7753559065,7.81548475216,29.8039207458,,,5.0,99.0,187.559997559,0.6,1.3,102.825,1.0,73.0,19.0,10.9375,,,,,,3356.0,24.21875,103.0,24.0
52c58b64e4b0f9afbd57a225,2013-12-27T11:50:16Z,7.012132,50.994599,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.10760049015,5.31730340045,1.74791510219,3.92156863213,,,5.0,98.3,183.710006714,0.6,1.3,97.425,1.0,17.0,19.0,-6.25,,,,,,3223.0,20.3125,102.0,9.0
52c58b64e4b0f9afbd57a227,2013-12-27T11:50:21Z,7.012090,50.993038,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,23.6520524864,30.6176658162,10.0647031857,38.8235282898,,,5.0,95.7,179.050003052,0.6,1.3,108.675,1.0,89.0,20.0,9.375,,,,,,3557.0,15.625,106.0,30.0
52c58b64e4b0f9afbd57a229,2013-12-27T11:50:28Z,7.012231,50.991323,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,19.915388845,25.7805414818,8.47463355107,34.9019622803,,,5.0,92.9,173.820007324,0.6,1.2,117.45,1.0,70.0,19.0,10.15625,,,,,,3795.0,25.0,115.0,25.0
52c58b64e4b0f9afbd57a22b,2013-12-27T11:50:33Z,7.012635,50.989544,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,23.8309250707,30.8492170109,10.140819179,42.745098114,,,5.0,93.4,169.720001221,0.8,1.3,120.6,1.1,81.0,18.0,10.9375,,,,,,3911.0,19.53125,119.0,30.0
52c58b64e4b0f9afbd57a22d,2013-12-27T11:50:39Z,7.013193,50.988023,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,23.320215643,30.1881018457,9.92349601831,43.9215698242,,,5.0,97.1,163.490005493,0.6,1.3,126.0,1.1,77.0,18.0,13.28125,,,,,,4026.0,28.125,123.0,30.0
52c58b64e4b0f9afbd57a22f,2013-12-27T11:50:45Z,7.014185,50.986219,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,23.9110407786,30.9529270788,10.1749109696,43.9215698242,,,5.0,99.8,157.880004883,0.8,1.4,126.9,1.1,77.0,18.0,-11.71875,,,,,,4128.0,34.375,126.0,30.0
52c58b64e4b0f9afbd57a231,2013-12-27T11:50:50Z,7.015464,50.984531,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.82741749437,10.1326197033,3.33081595505,32.9411773682,,,5.0,99.9,151.690002441,0.6,1.2,123.3,1.0,26.0,18.0,4.6875,,,,,,4002.0,14.84375,125.0,20.0
52c58b64e4b0f9afbd57a233,2013-12-27T11:50:56Z,7.016781,50.983202,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,26.6799600029,34.5373028336,11.3531744693,50.9803924561,,,5.0,98.4,146.759994507,0.6,1.3,127.125,1.1,86.0,18.0,6.25,,,,,,4124.0,20.3125,125.0,38.0
52c58b64e4b0f9afbd57a235,2013-12-27T11:51:01Z,7.018629,50.981627,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,28.4823753641,36.8705359102,12.1201597294,52.9411773682,,,5.0,97.8,140.509994507,0.6,1.2,132.975,1.0,87.0,18.0,6.25,,,,,,4352.0,20.3125,132.0,37.0
52c58b64e4b0f9afbd57a237,2013-12-27T11:51:07Z,7.020856,50.980150,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,15.0073800241,19.4271066589,6.3861191592,27.8431377411,,,5.0,98.2,135.61000061,0.6,1.2,131.85,1.0,46.0,17.0,-14.84375,,,,,,4322.0,26.5625,135.0,21.0
52c58b64e4b0f9afbd57a239,2013-12-27T11:51:13Z,7.022958,50.978856,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,7.4699434628,9.66986830175,3.17869934587,11.764705658,,,5.0,98.3,134.070007324,0.6,1.2,120.15,1.0,25.0,18.0,-3.125,,,,,,3972.0,37.5,125.0,15.0
52c58b64e4b0f9afbd57a23b,2013-12-27T11:51:19Z,7.024920,50.977612,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,21.3879601769,27.6867902929,9.10125964975,37.6470603943,,,5.0,106.7,136.330001831,0.6,1.2,114.3,1.0,76.0,18.0,10.9375,,,,,,3741.0,23.4375,116.0,27.0
52c58b64e4b0f9afbd57a23d,2013-12-27T11:51:26Z,7.026573,50.976270,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,26.4799340244,34.278368495,11.2680570317,46.6666679382,,,5.0,110.0,146.550003052,0.6,1.2,115.65,1.0,93.0,18.0,6.25,,,,,,3785.0,20.3125,115.0,43.0
52c58b64e4b0f9afbd57a23f,2013-12-27T11:51:31Z,7.027929,50.974686,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,24.3780438905,31.5574642632,10.3736356981,43.9215698242,,,5.0,109.6,156.240005493,0.6,1.3,123.3,1.1,82.0,18.0,10.15625,,,,,,3952.0,29.6875,120.0,31.0
52c58b64e4b0f9afbd57a241,2013-12-27T11:51:37Z,7.028765,50.973238,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.8856977484,19.2695885215,6.33433946741,21.9607849121,,,5.0,108.1,163.789993286,0.6,1.3,122.4,1.1,50.0,17.0,-7.8125,,,,,,3944.0,21.875,122.0,20.0
52c58b64e4b0f9afbd57a243,2013-12-27T11:51:42Z,7.029435,50.971521,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,4.84297573204,6.2692492588,2.06084073704,5.88235282898,,,5.0,105.8,166.429992676,0.6,1.2,113.625,1.0,17.0,18.0,-6.25,,,,,,3787.0,20.3125,119.0,10.0
52c58b64e4b0f9afbd57a245,2013-12-27T11:51:48Z,7.030002,50.969912,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.1243275709,15.6949850345,5.15928832802,20.0,,,5.0,100.5,166.589996338,0.6,1.2,110.925,1.0,44.0,18.0,-4.6875,,,,,,3663.0,37.5,113.0,18.0
52c58b64e4b0f9afbd57a247,2013-12-27T11:51:54Z,7.030617,50.968297,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,10.7723655979,13.9448654664,4.58398536081,16.862745285,,,5.0,98.1,166.38999939,0.6,1.2,109.575,1.0,40.0,18.0,-9.375,,,,,,3580.0,21.875,111.0,17.0
52c58b64e4b0f9afbd57a249,2013-12-27T11:51:59Z,7.031118,50.966989,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,12.9639251437,16.7818470699,5.51656389096,23.9215679169,,,5.0,95.4,165.690002441,0.6,1.2,107.775,1.0,49.0,18.0,3.90625,,,,,,3517.0,32.03125,108.0,20.0
52c58b64e4b0f9afbd57a24b,2013-12-27T11:52:05Z,7.031706,50.965403,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,14.9254435304,19.3210395772,6.35125256612,24.7058830261,,,5.0,94.2,166.619995117,0.6,1.2,109.125,1.0,56.0,18.0,9.375,,,,,,3543.0,17.1875,109.0,21.0
52c58b64e4b0f9afbd57a24d,2013-12-27T11:52:11Z,7.032316,50.963789,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,17.7518739325,22.9798637556,7.55398890746,34.9019622803,,,5.0,93.2,166.330001831,0.6,1.2,111.825,1.0,65.0,17.0,10.15625,,,,,,3618.0,22.65625,111.0,23.0
52c58b64e4b0f9afbd57a24f,2013-12-27T11:52:17Z,7.032958,50.962136,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.7237295124,26.8269413422,8.81860830315,35.6862754822,,,5.0,92.9,166.050003052,0.6,1.2,114.3,1.0,74.0,17.0,10.15625,,,,,,3710.0,14.84375,113.0,26.0
52c58b64e4b0f9afbd57a251,2013-12-27T11:52:23Z,7.033584,50.960454,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.0711592435,25.982186815,8.54091882701,35.6862754822,,,5.0,95.0,166.160003662,0.6,1.2,114.3,1.0,71.0,17.0,10.15625,,,,,,3745.0,23.4375,116.0,25.0
52c58b64e4b0f9afbd57a253,2013-12-27T11:52:29Z,7.034210,50.958795,car,525e30a9e4b000fe057e6c86,Renault,Clio,gasoline,2003,1149,20.1962383569,26.1441021709,8.59414398166,35.6862754822,,,5.0,97.2,166.020004272,0.6,1.2,113.85,1.0,72.0,17.0,10.15625,,,,,,3716.0,23.4375,114.0,25.0
