OBJECTID;NR_STIMMBEZIRK800;WLK_NAME;WLK_ADRESSE;ROLLSTUHLGERECHT;WLK_STADTTEIL;POSTZUSTELLBEZIRK;KOORX;KOORY;STIMMBEZIRK_STADTTEIL;KOMMUNALWAHLBEZIRK;LANDTAGSWAHLKREIS;BUNDESTAGSWAHLKREIS
815;144; Wolfgang-Obladen-Halle;Scharnhorststr. 5;0;Leverkusen;51377;781253,3845;6626933,601;;;;101
816;151; KGS Burgweg;Burgweg 38;0;Leverkusen;51371;773107,1232;6630395,324;;;;101
817;152; KGS Burgweg;Burgweg 38;0;Leverkusen;51371;773107,1232;6630395,324;;;;101
818;153; Käthe-Kollwitz-Gesamtschule;Deichtorstr. 2;0;Leverkusen;51371;774348,6944;6630559,936;;;;101
819;154; KGS Burgweg;Burgweg 38;0;Leverkusen;51371;773107,1232;6630395,324;;;;101
820;161; GGS Löwenzahnschule;Netzestr. 12;0;Leverkusen;51371;774030,0983;6631905,099;;;;101
821;162; GGS Löwenzahnschule;Netzestr. 12;0;Leverkusen;51371;774030,0983;6631905,099;;;;101
822;163; GGS Löwenzahnschule;Netzestr. 12;0;Leverkusen;51371;774030,0983;6631905,099;;;;101
823;171; GGS Sternenschule;Masurenstr. 5-7;0;Leverkusen;51371;774310,268;6632918,941;;;;101
824;172; GGS Sternenschule;Masurenstr. 5-7;0;Leverkusen;51371;774310,268;6632918,941;;;;101
825;173; Städt. Tageseinrichtung für Kinder;Bodestr. 13;0;Leverkusen;51371;773631,484;6633443,662;;;;101
826;181; Feuerwehrhaus;Hitdorfer Str. 111;0;Leverkusen;51371;770659,4333;6631598,785;;;;101
827;182; GGS Hans-Christian-Andersen-Schule;Lohrstr. 85;0;Leverkusen;51371;769916,7714;6632409,739;;;;101
828;183; GGS Hans-Christian-Andersen-Schule;Lohrstr. 85;0;Leverkusen;51371;769916,7714;6632409,739;;;;101
829;184; GGS Hans-Christian-Andersen-Schule;Lohrstr. 85;0;Leverkusen;51371;769916,7714;6632409,739;;;;101
830;211; FöS Rat-Deycks-Schule;Haus-Vorster Str. 42-48;0;Leverkusen;51379;779318,1294;6635153,366;;;;101
831;212; Fachbereich Straßenverkehr;Haus-Vorster Str. 8;0;Leverkusen;51379;778932,3665;6634495,881;;;;101
832;213; FöS Rat-Deycks-Schule;Haus-Vorster Str. 42-48;0;Leverkusen;51379;779318,1294;6635153,366;;;;101
833;214; KGS Remigiusschule;Wiembachallee 11;0;Leverkusen;51379;779671,7149;6634063,176;;;;101
834;215; Haus der Familie;Elsbachstr. 107;0;Leverkusen;51379;780725,8477;6634475,045;;;;101
835;221; Altenheim im DRK-Zentrum;Düsseldorfer Str. 28;0;Leverkusen;51379;779338,9912;6633621,534;;;;101
836;222; Altenheim im DRK-Zentrum;Düsseldorfer Str. 28;0;Leverkusen;51379;779338,9912;6633621,534;;;;101
837;223; CBT Wohnhaus Upladin;Opladener Platz 8;0;Leverkusen;51379;779513,607;6632786,492;;;;101
838;224; CBT Wohnhaus Upladin;Opladener Platz 8;0;Leverkusen;51379;779513,607;6632786,492;;;;101
839;225; Landrat-Lucas-Gymnasium;Peter-Neuenheuser-Str. 7;0;Leverkusen;51379;779366,9191;6632563,674;;;;101
840;231; Dependance GGS Herzogschule;Hans-Schlehahn-Str. 6;0;Leverkusen;51379;779371,0901;6631895,094;;;;101
841;232; Dependance GGS Herzogschule;Hans-Schlehahn-Str. 6;0;Leverkusen;51379;779371,0901;6631895,094;;;;101
842;233; Berufskolleg;Stauffenbergstr. 21-23;0;Leverkusen;51379;780501,8494;6633662,395;;;;101
843;234; Berufskolleg;Stauffenbergstr. 21-23;0;Leverkusen;51379;780501,8494;6633662,395;;;;101
844;241; Landrat-Lucas-Gymnasium;Peter-Neuenheuser-Str. 7;0;Leverkusen;51379;779366,9191;6632563,674;;;;101
845;242; Landrat-Lucas-Gymnasium;Peter-Neuenheuser-Str. 7;0;Leverkusen;51379;779366,9191;6632563,674;;;;101
846;243; Haus Ratibor;Küppersteger Str. 56;0;Leverkusen;51373;778036,8511;6629534,303;;;;101
847;244; GGS Kerschensteinerschule;Kerschensteinerstr. 2;0;Leverkusen;51373;779001,5054;6629685,219;;;;101
848;251; Verwaltungsgebäude der AVEA;Im Eisholz 3;0;Leverkusen;51373;779502,4843;6629325,144;;;;101
849;252; GGS Kerschensteinerschule;Kerschensteinerstr. 2;0;Leverkusen;51373;779001,5054;6629685,219;;;;101
850;253; GES Dependance Görresstr.;Görresstr. 11;0;Leverkusen;51373;779226,0204;6628396,43;;;;101
851;254; GES Dependance Görresstr.;Görresstr. 11;0;Leverkusen;51373;779226,0204;6628396,43;;;;101
852;261; Dienstgebäude der EVL;Overfeldweg 23;0;Leverkusen;51371;777720,9669;6629039,111;;;;101
853;262; Kindertagesstätte Markusweg;Markusweg 1;0;Leverkusen;51371;777293,4889;6630176,997;;;;101
854;263; Seniorenzentrum Bürrig;Stresemannplatz 8;0;Leverkusen;51371;777450,1512;6630238,035;;;;101
855;264; Kath. Pfarrheim St. Stephanus;Heinrich-Brüning-Str. 136;0;Leverkusen;51371;776951,1217;6629870,771;;;;101
856;271; KGS Don-Bosco-Schule;Quettinger Str. 90;0;Leverkusen;51381;783041,9465;6632450,984;;;;101
857;272; KGS Don-Bosco-Schule;Quettinger Str. 90;0;Leverkusen;51381;783041,9465;6632450,984;;;;101
858;273; GHS Neukronenberger Str.;Neukronenberger Str. 81;0;Leverkusen;51381;782462,3163;6633187,566;;;;101
859;274; GGS Herderstr.;Herderstr. 10;0;Leverkusen;51381;782077,8062;6632443,345;;;;101
860;281; GHS Neukronenberger Str.;Neukronenberger Str. 81;0;Leverkusen;51381;782462,3163;6633187,566;;;;101
861;282; GGS Herderstr.;Herderstr. 10;0;Leverkusen;51381;782077,8062;6632443,345;;;;101
862;283; Haus der Jugend;Kolberger Str. 95;0;Leverkusen;51379;781203,5537;6632855,694;;;;101
863;284; GGS Herderstr.;Herderstr. 10;0;Leverkusen;51381;782077,8062;6632443,345;;;;101
864;285; Verwaltungsgebäude Fixheide;Borsigstr. 15;0;Leverkusen;51381;781065,5984;6630801,652;;;;101
865;291; Evgl. Kindertagesstätte;Pastor-Scheibler-Str. 1;0;Leverkusen;51381;782851,046;6634983,418;;;;101
866;292; GGS Bergisch Neukirchen;Wuppertalstr. 10;0;Leverkusen;51381;783123,7888;6635620,346;;;;101
867;293; Begegnungsstätte f. Alt u. Jung (fr. Sen;Burscheider Str. 178;0;Leverkusen;51381;783691,8045;6635675,696;;;;101
868;294; Städt. Tageseinrichtung für Kinder;Engelbertstr. 10;0;Leverkusen;51381;785971,5512;6637711,794;;;;101
869;295; Städt. Tageseinrichtung für Kinder;Engelbertstr. 10;0;Leverkusen;51381;785971,5512;6637711,794;;;;101
870;311; GGS Waldschule;Carl-Maria-von-Weber-Platz 3;0;Leverkusen;51375;786138,1169;6625182,79;;;;101
871;312; GGS Waldschule;Carl-Maria-von-Weber-Platz 3;0;Leverkusen;51375;786138,1169;6625182,79;;;;101
872;313; KGS Thomas-Morus-Schule - Nebengebäude;Johannes-Dott-Str. 1;0;Leverkusen;51375;784041,1164;6626506,649;;;;101
873;314; KGS Thomas-Morus-Schule - Nebengebäude;Johannes-Dott-Str. 1;0;Leverkusen;51375;784041,1164;6626506,649;;;;101
874;321; Kath. Pfarrheim St. Thomas Morus;Alter Grenzweg 19;0;Leverkusen;51375;783081,1625;6626347,429;;;;101
875;322; Kath. Pfarrheim St. Thomas Morus;Alter Grenzweg 19;0;Leverkusen;51375;783081,1625;6626347,429;;;;101
876;323; Städt. Tageseinrichtung für Kinder;Am Telegraf 8;0;Leverkusen;51375;783810,715;6625770,971;;;;101
877;324; Städt. Tageseinrichtung für Kinder;Am Telegraf 8;0;Leverkusen;51375;783810,715;6625770,971;;;;101
878;331; Gesamtschule Schlebusch;Ophovener Str. 4;0;Leverkusen;51375;785136,6077;6628722,857;;;;101
879;332; Gesamtschule Schlebusch;Ophovener Str. 4;0;Leverkusen;51375;785136,6077;6628722,857;;;;101
880;333; Gesamtschule Schlebusch;Ophovener Str. 4;0;Leverkusen;51375;785136,6077;6628722,857;;;;101
881;334; KGS Gezelin-Schule;Bergische Landstr. 101;0;Leverkusen;51375;785198,2158;6627954,615;;;;101
882;341; Altenzentrum St.Elisabeth;An St. Andreas 6;0;Leverkusen;51375;785054,096;6627367,727;;;;101
883;342; Städt. Tageseinrichtung für Kinder;Max-Beckmann-Str. 66;0;Leverkusen;51375;786955,6057;6628405,459;;;;101
884;343; Städt. Tageseinrichtung für Kinder;Max-Beckmann-Str. 66;0;Leverkusen;51375;786955,6057;6628405,459;;;;101
885;344; Haus Fabrizius;Neuenhausgasse 55;0;Leverkusen;51375;788086,4838;6627659,81;;;;101
886;351; Montanus-Realschule ;Steinbücheler Str. 50;0;Leverkusen;51377;786102,4293;6629860,403;;;;101
887;352; Städt. Tageseinrichtung für Kinder II;Theodor-Heuss-Ring 132;0;Leverkusen;51377;785642,6172;6629838,279;;;;101
888;353; Städt. Tageseinrichtung für Kinder I;Theodor-Heuss-Ring 62;0;Leverkusen;51377;785529,1701;6629560,978;;;;101
889;354; Montanus-Realschule ;Steinbücheler Str. 50;0;Leverkusen;51377;786102,4293;6629860,403;;;;101
890;355; GGS und Comeniusschule;Heinrich-Lübke-Str. 140;0;Leverkusen;51377;785795,8358;6630193,947;;;;101
891;356; Kath. Pfarrgemeinde St. Franziskus;Steinbücheler Str. 107;0;Leverkusen;51377;786453,4424;6630701,007;;;;101
892;361; GGS Astrid-Lindgren-Schule;Brandenburger Str. 26;0;Leverkusen;51377;787515,0604;6629640,928;;;;101
893;362; Jugendtreff Derr-Siedlung;Albert-Schweitzer-Str. 9;0;Leverkusen;51377;787322,6061;6631706,696;;;;101
894;363; KGS In der Wasserkuhl;In der Wasserkuhl 3;0;Leverkusen;51377;788957,5618;6630649,781;;;;101
895;364; GGS Astrid-Lindgren-Schule;Brandenburger Str. 26;0;Leverkusen;51377;787515,0604;6629640,928;;;;101
896;365; GGS Astrid-Lindgren-Schule;Brandenburger Str. 26;0;Leverkusen;51377;787515,0604;6629640,928;;;;101
897;366; KGS In der Wasserkuhl;In der Wasserkuhl 3;0;Leverkusen;51377;788957,5618;6630649,781;;;;101
898;111; Glashaus am Neulandpark;Adolfsstr. 103;0;Leverkusen;51373;776587,2677;6627750,113;;;;101
899;371; GGS Im Kirchfeld;Im Kirchfeld 15;0;Leverkusen;51381;785587,6846;6632528,14;;;;101
900;372; Jugend- und Bürgerhaus;Hamberger Str. 12;0;Leverkusen;51381;785556,0877;6633770,557;;;;101
901;373; Jugend- und Bürgerhaus;Hamberger Str. 12;0;Leverkusen;51381;785556,0877;6633770,557;;;;101
902;381; Werner-Heisenberg-Gymnasium;Werner-Heisenberg-Str. 1;0;Leverkusen;51381;784011,265;6633028,855;;;;101
903;382; GGS Im Kirchfeld;Im Kirchfeld 15;0;Leverkusen;51381;785587,6846;6632528,14;;;;101
904;383; GGS Im Kirchfeld;Im Kirchfeld 15;0;Leverkusen;51381;785587,6846;6632528,14;;;;101
905;384; GGS Im Kirchfeld;Im Kirchfeld 15;0;Leverkusen;51381;785587,6846;6632528,14;;;;101
906;391; FöS Hugo-Kükelhaus-Schule;Elisabeth-von-Thadden-Str. 16;0;Leverkusen;51377;782221,1642;6629354,606;;;;101
907;392; GGS Erich-Klausener-Schule;Brüder-Bonhoeffer-Str. 1;0;Leverkusen;51377;782421,4306;6628801,549;;;;101
908;393; GGS Morsbroicher Str.;Morsbroicher Str. 14;0;Leverkusen;51375;784436,9544;6627386,015;;;;101
909;394; GGS Morsbroicher Str.;Morsbroicher Str. 14;0;Leverkusen;51375;784436,9544;6627386,015;;;;101
